id,type,domain,enabled,date_added,date_modified,comment
1,0,0.client-channel.google.com,1,1597671247,1597671247,
2,0,1drv.com,1,1597671247,1597671247,
3,0,2.android.pool.ntp.org,1,1597671247,1597671247,
4,0,akamaihd.net,1,1597671247,1597671247,
5,0,akamaitechnologies.com,1,1597671247,1597671247,
6,0,akamaized.net,1,1597671247,1597671247,
7,0,alluremedia.com.au,1,1597671247,1597671247,
8,0,amazonaws.com,1,1597671247,1597671247,
9,0,android.clients.google.com,1,1597671247,1597671247,
10,0,api.ipify.org,1,1597671247,1597671247,
11,0,api.rlje.net,1,1597671247,1597671247,
12,0,app-api.ted.com,1,1597671247,1597671247,
13,0,appleid.apple.com,1,1597671247,1597671247,
14,0,app.plex.tv,1,1597671247,1597671247,
15,0,appsbackup-pa.clients6.google.com,1,1597671247,1597671247,
16,0,appsbackup-pa.googleapis.com,1,1597671247,1597671247,
17,0,apps.skype.com,1,1597671248,1597671248,
18,0,apt.sonarr.tv,1,1597671248,1597671248,
19,0,aspnetcdn.com,1,1597671248,1597671248,
20,0,attestation.xboxlive.com,1,1597671248,1597671248,
21,0,ax.phobos.apple.com.edgesuite.net,1,1597671248,1597671248,
22,0,brightcove.net,1,1597671248,1597671248,
23,0,bufferapp.com,1,1597671248,1597671248,
24,0,cdn2.optimizely.com,1,1597671248,1597671248,
25,0,cdn3.optimizely.com,1,1597671248,1597671248,
26,0,cdn.cloudflare.net,1,1597671248,1597671248,
27,0,cdn.embedly.com,1,1597671248,1597671248,
28,0,cdnjs.cloudflare.com,1,1597671248,1597671248,
29,0,cdn.optimizely.com,1,1597671248,1597671248,
30,0,cdn.vidible.tv,1,1597671248,1597671248,
31,0,cert.mgt.xboxlive.com,1,1597671248,1597671248,
32,0,clientconfig.passport.net,1,1597671248,1597671248,
33,0,clients1.google.com,1,1597671248,1597671248,
34,0,clients2.google.com,1,1597671248,1597671248,
35,0,clients3.google.com,1,1597671248,1597671248,
36,0,clients4.google.com,1,1597671248,1597671248,
37,0,clients5.google.com,1,1597671248,1597671248,
38,0,clients6.google.com,1,1597671249,1597671249,
39,0,cpms35.spop10.ams.plex.bz,1,1597671249,1597671249,
40,0,cpms.spop10.ams.plex.bz,1,1597671249,1597671249,
41,0,cse.google.com,1,1597671249,1597671249,
42,0,c.s-microsoft.com,1,1597671249,1597671249,
43,0,ctldl.windowsupdate.com,1,1597671249,1597671249,
44,0,d2c8v52ll5s99u.cloudfront.net,1,1597671249,1597671249,
45,0,d2gatte9o95jao.cloudfront.net,1,1597671249,1597671249,
46,0,dashboard.plex.tv,1,1597671249,1597671249,
47,0,dataplicity.com,1,1597671249,1597671249,
48,0,def-vef.xboxlive.com,1,1597671249,1597671249,
49,0,delivery.vidible.tv,1,1597671249,1597671249,
50,0,device.auth.xboxlive.com,1,1597671249,1597671249,
51,0,dev.virtualearth.net,1,1597671249,1597671249,
52,0,displaycatalog.mp.microsoft.com,1,1597671249,1597671249,
53,0,display.ugc.bazaarvoice.com,1,1597671249,1597671249,
54,0,dl.delivery.mp.microsoft.com,1,1597671249,1597671249,
55,0,dl.dropbox.com,1,1597671249,1597671249,
56,0,dl.dropboxusercontent.com,1,1597671249,1597671249,
57,0,dns.msftncsi.com,1,1597671249,1597671249,
58,0,download.sonarr.tv,1,1597671249,1597671249,
59,0,drift.com,1,1597671250,1597671250,
60,0,driftt.com,1,1597671250,1597671250,
61,0,dynupdate.no-ip.com,1,1597671250,1597671250,
62,0,ecn.dev.virtualearth.net,1,1597671250,1597671250,
63,0,ec-ns.sascdn.com,1,1597671250,1597671250,
64,0,edge.api.brightcove.com,1,1597671250,1597671250,
65,0,eds.xboxlive.com,1,1597671250,1597671250,
66,0,fonts.gstatic.com,1,1597671250,1597671250,
67,0,forums.sonarr.tv,1,1597671250,1597671250,
68,0,geo3.ggpht.com,1,1597671250,1597671250,
69,0,geo-prod.do.dsp.mp.microsoft.com,1,1597671250,1597671250,
70,0,giphy.com,1,1597671250,1597671250,
